Power                   Time
1160.8956327393141	41.872
1165.1828707758038	41.884
1169.0165321665238	41.896
1172.3605600344706	41.908
1175.1864473540656	41.92
1177.4746551000464	41.932
1179.2156734988287	41.944
1180.4103802642267	41.956
1181.0697503559797	41.968
1181.2138197419704	41.98
1180.8703998194921	41.992
1180.0733395743132	42.004
1178.860188434602	42.016
1177.2697942439456	42.028
1175.3402871588596	42.04
1173.1074455414519	42.052
1170.6037608890972	42.064
1167.8579759548115	42.076
1164.8952882878448	42.088
1161.73770207789	42.1
1158.4040202330086	42.112
1154.9100299303216	42.124
1151.2686311464288	42.136
1147.4898099115899	42.148
1143.5804952869694	42.16
1139.544509055985	42.172
1135.3821908258192	42.184
1131.089998751728	42.196
1126.6607315199005	42.208
1122.0841096996076	42.22
1117.3474067703626	42.232
1112.436367263664	42.244
1107.3364795541293	42.256
1102.0342937583428	42.268
1096.5187853921655	42.28
1090.7826415919483	42.292
1084.8230536067795	42.304
1078.6420805934813	42.316
1072.246776260541	42.328
1065.6487137334332	42.34
1058.8628437850282	42.352
1051.9062372980834	42.364
1044.7969581275277	42.376
1037.5527842440113	42.388
1030.1900352985563	42.4
1022.7227182179312	42.412
1015.1618898527989	42.424
1007.5153314056292	42.436
999.7874869351966	42.448
991.9798002846721	42.46
984.0914531490479	42.472
976.1204511178984	42.484
968.0648494242124	42.496
959.9238143932847	42.508
951.6983919828408	42.52
943.3918854771194	42.532
935.0099578665748	42.544
926.560265321131	42.556
918.0519691006208	42.568
909.4952245429292	42.58
900.9006024515983	42.592
892.278390989485	42.604
883.6380643718348	42.616
874.988150233582	42.628
866.3361843640943	42.64
857.6887942054735	42.652
849.0522300157069	42.664
840.4332184118934	42.676
831.8397459486721	42.688
823.281717318427	42.7
814.7713820024084	42.712
806.3234249490147	42.724
797.9548311312575	42.736
789.6845402858327	42.748
781.5328975741154	42.76
773.5209586815927	42.772
765.6696569329781	42.784
757.9989847207484	42.796
750.5272500742628	42.808
743.270119938917	42.82
736.2396823994769	42.832
729.4438099188519	42.844
722.8858975946523	42.856
716.5650700170017	42.868
710.4765692458667	42.88
704.6119694621087	42.892
698.9595502400481	42.904
693.5049503888611	42.916
688.2320664023509	42.928
683.1242281048144	42.94
678.165468252367	42.952
673.3417946370319	42.964
668.6424002645479	42.976
664.0607205799259	42.988
659.5951680388114	43.0
655.2494283961606	43.012
651.032379398093	43.024
646.957846838595	43.036
643.0440414320434	43.048
639.3124711124844	43.06
635.7865446653861	43.072
632.4903313740438	43.084
629.4477078913335	43.096
626.6813999192175	43.108
624.2119910435023	43.12
622.0569586392734	43.132
620.2297469158655	43.144
618.7390991526112	43.156
617.5886283520198	43.168
616.7766220043906	43.18
616.2960078500781	43.192
616.1347632106306	43.204
616.2766796939906	43.216
616.7021543821438	43.228
617.3889147632531	43.24
618.3128958811757	43.252
619.449071068277	43.264
620.7721772448567	43.276
622.2570898532581	43.288
623.879151742627	43.3
625.6148869111297	43.312
627.4425751485893	43.324
629.3426433184425	43.336
631.2979791617415	43.348
633.2942008822864	43.36
635.3199122457808	43.372
637.3671447771134	43.384
639.4316146230004	43.396
641.5126950024492	43.408
643.6131783148328	43.42
645.739091697751	43.432
647.8994451846073	43.444
650.1055843845677	43.456
652.3704170264963	43.468
654.7074516734185	43.48
657.1298173698294	43.492
659.6494702611218	43.504
662.2765345663315	43.516
665.0187399210846	43.528
667.881137415128	43.54
670.8661702772573	43.552
673.9738174561927	43.564
677.20174618581	43.576
680.5456404302624	43.588
683.9996522281468	43.6
687.556892942429	43.612
691.2099541318172	43.624
694.9513314542535	43.636
698.7737748118961	43.648
702.6704351295762	43.66
706.6348746989587	43.672
710.6609340127848	43.684
714.7425110533252	43.696
718.8733880986483	43.708
723.0471046492738	43.72
727.2569760285393	43.732
731.4962283387955	43.744
735.7581473777046	43.756
740.0360940287525	43.768
744.3235038592434	43.78
748.6139861011585	43.792
752.9015519328337	43.804
757.1805995100916	43.816
761.4454425901315	43.828
765.6898426538888	43.84
769.9065937198958	43.852
774.0869649232374	43.864
778.2198525380302	43.876
782.2910159685448	43.888
786.2825628064923	43.9
790.1728203429285	43.912
793.93655623393	43.924
797.5453181000918	43.936
800.968119710721	43.948
804.17241919591	43.96
807.1252243453698	43.972
809.7944566493968	43.984
812.150359683488	43.996
814.1666692015301	44.008
815.8220836034061	44.02
817.1016792890752	44.032
817.9977101818266	44.044
818.5099083575623	44.056
818.6451816736969	44.068
818.4169348177836	44.08
817.8444153665984	44.092
816.9518008093643	44.104
815.7670552220078	44.116
814.320591034954	44.128
812.6437455116721	44.14
810.7673380865228	44.152
808.7205219855016	44.164
806.529867218794	44.176
804.2186626177192	44.188
801.8065346889463	44.2
799.3094334870184	44.212
796.7397957054303	44.224
794.1067019083042	44.236
791.4162904832339	44.248
788.6725628991331	44.26
785.8782223084104	44.272
783.0351182313904	44.284
780.1441441771758	44.296
777.2050288852986	44.308
774.2163743329488	44.32
771.1758242030486	44.332
768.0803099538416	44.344
764.926226079026	44.356
761.7095523541076	44.368
758.426251980227	44.38
755.0727371544782	44.392
751.6461704829957	44.404
748.1448417130318	44.416
744.5685680511137	44.428
740.9189364039617	44.44
737.1992688693482	44.452
733.4144121849832	44.464
729.5704496614673	44.476
725.6744130892141	44.488
721.7339274402169	44.5
717.7567213267729	44.512
713.7502564081839	44.524
709.7216111319024	44.536
705.6775098880113	44.548
701.624416328922	44.56
697.5686856868352	44.572
693.5166119209224	44.584
689.4746133696304	44.596
685.4495109689341	44.608
681.4488909573516	44.62
677.4812303249498	44.632
673.5558454665801	44.644
669.6830820912734	44.656
665.8744341278249	44.668
662.1424762459686	44.68
658.5007456571778	44.692
654.9636936222973	44.704
651.5466291639938	44.716
648.2656053402573	44.728
645.1373029851438	44.74
642.1788603132296	44.752
639.4077476775847	44.764
636.8415341125203	44.776
634.4974325627128	44.788
632.3916577756861	44.8
630.5386847665725	44.812
628.9504170752125	44.824
627.6354589156743	44.836
626.5987061005419	44.848
625.8413098620485	44.86
625.3607155601873	44.872
625.1507570987134	44.884
625.2017734362075	44.896
625.5009528386386	44.908
626.0329653482806	44.92
626.7806955400847	44.932
627.7260350686649	44.944
628.8508251394175	44.956
630.1378535595584	44.968
631.5715867968607	44.98
633.138619965935	44.992
634.827848558386	45.004
636.630546553527	45.016
638.5405103650656	45.028
640.5541929521829	45.04
642.6705901950903	45.052
644.8906431545867	45.064
647.2166529942583	45.076
649.6519080117589	45.088
652.2001716414716	45.1
654.8650109157408	45.112
657.649340973758	45.124
660.5552576402387	45.136
663.5839356594198	45.148
666.7356332860932	45.16
670.0099055445029	45.172
673.4058506107139	45.184
676.9223805872252	45.196
680.5586873453917	45.208
684.314517208146	45.22
688.1902919981892	45.232
692.1872894899946	45.244
696.3076638089398	45.256
700.5543887284055	45.268
704.931286375252	45.28
709.4427960056884	45.292
714.0933945530775	45.304
718.8869164345222	45.316
723.8262562813266	45.328
728.9131860760104	45.34
734.1481130758681	45.352
739.529759209259	45.364
745.0548252850851	45.376
750.7178121328882	45.388
756.5111208717019	45.4
762.4253740485412	45.412
768.4499005745055	45.424
774.5733885142936	45.436
780.7843706546355	45.448
787.0714387857358	45.46
793.423473752291	45.472
799.829922760702	45.484
806.2811342440049	45.496
812.7687338852454	45.508
819.2857328834347	45.52
825.8264787186426	45.532
832.3864609208438	45.544
838.9622926766593	45.556
845.5519330285538	45.568
852.1545374708298	45.58
858.7701057195918	45.592
865.3992188694151	45.604
872.0427329731591	45.616
878.7014925793776	45.628
885.3761923064992	45.64
892.0673451192034	45.652
898.7752933340922	45.664
905.5002759656966	45.676
912.2425859395254	45.688
919.0028852736101	45.7
925.7824716674838	45.712
932.5834347057616	45.724
939.4087123705624	45.736
946.2619914824796	45.748
953.1475343350135	45.76
960.0696369081082	45.772
967.0319977590332	45.784
974.0370158071012	45.796
981.0848059390805	45.808
988.1721228203071	45.82
995.291635122855	45.832
1002.4314595920137	45.844
1009.5745846780868	45.856
1016.6985701928907	45.868
1023.7758801762723	45.88
1030.7743854813546	45.892
1037.6578203961499	45.904
1044.3865061908798	45.916
1050.9183476453272	45.928
1057.2099517585502	45.94
1063.217960228375	45.952
1068.9004344532614	45.964
1074.2182714988212	45.976
1079.1368948325676	45.988
1083.6279987925786	46.0
1087.6710501681036	46.012
1091.2545402257244	46.024
1094.3769109193188	46.036
1097.0469253017034	46.048
1099.2833444537544	46.06
1101.1142362995984	46.072
1102.5759525068072	46.084
1103.7118711544265	46.096
1104.5706075569672	46.108
1105.2038639389239	46.12
1105.664140168438	46.132
1106.0023715189777	46.144
1106.265635514999	46.156
1106.4952058448412	46.168
1106.7252647996295	46.18
1106.982193728144	46.192
1107.284421190914	46.204
1107.642733416646	46.216
1108.0608662836712	46.228
1108.536036274913	46.24
1109.0597704502943	46.252
1109.6196094645095	46.264
1110.2009963954952	46.276
1110.7887780045703	46.288
1111.36874191822	46.3
1111.9290064779366	46.312
1112.4607024784457	46.324
1112.9583150545664	46.336
1113.419715470428	46.348
1113.84586712902	46.36
1114.2402860270004	46.372
1114.6081649508176	46.384
1114.9552616847484	46.396
1115.2866202773278	46.408
1115.6053878254402	46.42
1115.9118452946236	46.432
1116.2026926651126	46.444
1116.470758613328	46.456
1116.7051808445062	46.468
1116.8917847302307	46.48
1117.013809980788	46.492
1117.0531913228758	46.504
1116.992028239129	46.516
1116.8136096099124	46.528
1116.5031855217715	46.54
1116.0486607823825	46.552
1115.4413922040872	46.564
1114.6769626180142	46.576
1113.755462645499	46.588
1112.6811916085007	46.6
1111.46203141846	46.612
1110.1086164311566	46.624
1108.6333232908044	46.636
1107.0494124834822	46.648
1105.370292388421	46.66
1103.6088443235699	46.672
1101.776923448917	46.684
1099.88504742027	46.696
1097.9422106883294	46.708
1095.9559115143147	46.72
1093.9322343820174	46.732
1091.8759729056876	46.744
1089.7906815021508	46.756
1087.6786529757387	46.768
1085.5411134012666	46.78
1083.3785320585093	46.792
1081.1908933612185	46.804
1078.9778752496616	46.816
1076.7390276559472	46.828
1074.4738705110926	46.84
1072.181996748331	46.852
1069.8632239202811	46.864
1067.5176386652527	46.876
1065.1455270413157	46.888
1062.747172271903	46.9
1060.3226860426073	46.912
1057.8718063622323	46.924
1055.393691946246	46.936
1052.8868421756438	46.948
1050.349086603381	46.96
1047.7778324593696	46.972
1045.1704221413265	46.984
1042.5244982668314	46.996
1039.8385394009667	47.008
1037.1124449043434	47.02
1034.3480631384625	47.032
1031.5496370645915	47.044
1028.7242182976388	47.056
1025.8818850851007	47.068
1023.0354828523841	47.08
1020.2002473816622	47.092
1017.3935347793868	47.104
1014.6343827636222	47.116
1011.9428280835509	47.128
1009.3390669451958	47.14
1006.8422558499917	47.152
1004.4691766300282	47.164
1002.2330023871925	47.176
1000.1419538004019	47.188
998.1979557610985	47.2
996.3956575670162	47.212
994.7218154882762	47.224
993.1550249996614	47.236
991.6658181563118	47.248
990.2171436805522	47.26
988.7652692612819	47.272
987.2610041546912	47.284
985.6513029883463	47.296
983.8812189205992	47.308
981.8959114471894	47.32
979.642833800715	47.332
977.0740523490416	47.344
974.1484337644838	47.356
970.8332577342773	47.368
967.1051953752868	47.38
962.9508599081995	47.392
958.3668078488181	47.404
953.3591725917373	47.416
947.943010455578	47.428
942.1415446697902	47.44
935.9852005124003	47.452
929.5099566811416	47.464
922.7555099232126	47.476
915.7635928386227	47.488
908.5762714156925	47.5
901.2343313076153	47.512
893.7759552688148	47.524
886.2356837971961	47.536
878.6438936976754	47.548
871.0266831164427	47.56
863.405946841611	47.572
855.7998103290865	47.584
848.2234951272968	47.596
840.6903304848622	47.608
833.2126724831803	47.62
825.802909328275	47.632
818.4744578553057	47.644
811.2425066720936	47.656
804.1243446208334	47.668
797.139318560054	47.68
790.3083662924673	47.692
783.6530651648162	47.704
777.1944360175205	47.716
770.9517882011451	47.728
764.9416797383205	47.74
759.1770038282257	47.752
753.6660090431815	47.764
748.4113668531498	47.776
743.4097991198266	47.788
738.652360355559	47.8
734.1249560994729	47.812
729.8091047346215	47.824
725.6830668186819	47.836
721.72303957928	47.848
717.9045015355421	47.86
714.2034508325003	47.872
710.5974902008029	47.884
707.066757834515	47.896
703.5945727898156	47.908
700.1677017796512	47.92
696.7764704101139	47.932
693.4147800163657	47.944
690.079829636626	47.956
686.7714766172521	47.968
683.4913792805919	47.98
680.2421573228054	47.992
677.0265571570266	48.004
673.8469428500654	48.016
670.7050561451834	48.028
667.6019049550664	48.04
664.5375526456189	48.052
661.5109318442252	48.064
658.5197822971162	48.076
655.5607046503998	48.088
652.6293516974125	48.1
649.720762846398	48.112
646.829799841626	48.124
643.9514813832611	48.136
641.0813077394802	48.148
638.2155766029338	48.16
635.3515960403162	48.172
632.4878220622115	48.184
629.6239846778236	48.196
626.7611177471944	48.208
623.9015013694452	48.22
621.0483898445817	48.232
618.2057090013387	48.244
615.3778742992524	48.256
612.5696162487255	48.268
609.7859354817025	48.28
607.0321180721857	48.292
604.3136208668054	48.304
601.6358492425069	48.316
599.0039212188694	48.328
596.4225524583027	48.34
593.8963270951975	48.352
591.4300956533732	48.364
589.0292764454964	48.376
586.7002339415159	48.388
584.4507014552327	48.4
582.290013310746	48.412
580.2292209920549	48.424
578.281090534806	48.436
576.4599952735915	48.448
574.7819219506193	48.46
573.2643252255239	48.472
571.9257588473566	48.484
570.7851855002044	48.496
569.8612721295964	48.508
569.1717666250886	48.52
568.7327572666675	48.532
568.5578704844667	48.544
568.6576264842496	48.556
569.0391725671105	48.568
569.7062477352828	48.58
570.6590766394797	48.592
571.8944192437285	48.604
573.4055999446215	48.616
575.1827088400862	48.628
577.2130292110865	48.64
579.4814450226654	48.652
581.9709518181004	48.664
584.6631486720548	48.676
587.5386976967143	48.688
590.5778160033703	48.7
593.760919586472	48.712
597.0696294918329	48.724
600.4875520230977	48.736
604.000302050156	48.748
607.5950616350174	48.76
611.2599562320398	48.772
614.9832295458151	48.784
618.7521818523463	48.796
622.5523005598691	48.808
626.3665680179115	48.82
630.1745706815193	48.832
633.9517217042029	48.844
637.6688323605471	48.856
641.2920254415096	48.868
644.783184754218	48.88
648.1010509805628	48.892
651.2028548917613	48.904
654.0462524169868	48.916
656.5915313718643	48.928
658.8037623541717	48.94
660.6546063073243	48.952
662.1238385760907	48.964
663.2005920928119	48.976
663.8841020580633	48.988
664.1836914008263	49.0
664.1182723840518	49.012
663.715309965342	49.024
663.0089782468206	49.036
662.0379054795673	49.048
660.8427458624843	49.06
659.46402437166	49.072
657.9401939360754	49.084
656.3060868196965	49.096
654.5921123491936	49.108
652.8242684396344	49.12
651.0245788710515	49.132
649.2118408763718	49.144
647.4027212922629	49.156
645.6131846016734	49.168
643.8599502969303	49.18
642.1616524920984	49.192
640.5396292213981	49.204
639.0178554925202	49.216
637.6221037960364	49.228
636.3787236975684	49.24
635.3134846460542	49.252
634.4504550551158	49.264
633.8109829444835	49.276
633.4125899491996	49.288
633.2678174369578	49.3
633.3833106700457	49.312
633.7592932289932	49.324
634.3896053548416	49.336
635.2623011237409	49.348
636.3604447596879	49.36
637.6629614083363	49.372
639.1457343990503	49.384
640.7827267874628	49.396
642.5470712215856	49.408
644.4121596888784	49.42
646.3527124165978	49.432
648.3456613284382	49.444
650.3706462198608	49.456
652.4103034464267	49.468
654.450344424855	49.48
656.4794411509325	49.492
658.4889960985163	49.504
660.4728538399853	49.516
662.4270900127855	49.528
664.3499005396015	49.54
666.2413970395046	49.552
668.1033565710362	49.564
669.9389735199723	49.576
671.7524701707433	49.588
673.5486549974944	49.6
675.3325156932103	49.612
677.1088669857024	49.624
678.8820677053125	49.636
680.6559712509172	49.648
682.4339088524366	49.66
684.2186435627935	49.672
686.0125526181154	49.684
687.8180005788254	49.696
689.6374845989191	49.708
691.4736955006105	49.72
693.3296514081048	49.732
695.208632654116	49.744
697.1139171061467	49.756
699.0483197346832	49.768
701.0137400614512	49.78
703.0108774203794	49.792
705.0390388666798	49.804
707.0961032061174	49.816
709.1783595766341	49.828
711.2801678450013	49.84
713.39378000592	49.852
715.5094563260725	49.864
717.6159419034475	49.876
719.7011108843348	49.888
721.7526747939316	49.9
723.758861165066	49.912
725.7086795167338	49.924
727.5922128173145	49.936
729.4013660482013	49.948
731.1308479959083	49.96
732.7790175432071	49.972
734.3484945235733	49.984
735.8466251093631	49.996
737.2855712691569	50.008
738.6821739734481	50.02
740.0578207614509	50.032
741.4380185893278	50.044
742.8517403973212	50.056
744.3308693217783	50.068
745.9097043823128	50.08
747.624432388596	50.092
749.5123125609764	50.104
751.6106799060268	50.116
753.9558172036352	50.128
756.5819801281996	50.14
759.5207514437957	50.152
762.8005422069476	50.164
766.4462893242905	50.176
770.4790520917752	50.188
774.9159165471357	50.2
779.7704781809731	50.212
785.053512840871	50.224
790.7743923865789	50.236
796.9433334318007	50.248
803.5736402102558	50.26
810.6835154063596	50.272
818.2973751858175	50.284
826.4461277120607	50.296
835.166161199079	50.308
844.4974847382243	50.32
854.4814681858178	50.332
865.1584585450584	50.344
876.565624958214	50.356
888.7351922965396	50.368
901.6935458355632	50.38
915.4615138106324	50.392
930.0552023030832	50.404
945.4875822517902	50.416
961.7701658240862	50.428
978.9143934224985	50.44
996.9327469978471	50.452
1015.8399563411355	50.464
1035.6546228876791	50.476
1056.4009520358347	50.488
1078.1097248375995	50.5
1100.8191235135735	50.512
1124.5749775869704	50.524
1149.429845869923	50.536
1175.442218418935	50.548
1202.6754208455259	50.56
1231.1954513636451	50.572
1261.068400198708	50.584
1292.3578431168553	50.596
1325.12259607535	50.608
1359.4146470466223	50.62
1395.277373067719	50.632
1432.7439792159923	50.644
1471.8368875038655	50.656
1512.5674234082885	50.668
1554.9358844475769	50.68
1598.931957875002	50.692
1644.5356341375202	50.704
1691.7167495187468	50.716
1740.433804256136	50.728
1790.6340986935697	50.74
1842.2541937390843	50.752
1895.2206077678784	50.764
1949.4507909101092	50.776
2004.8542691193582	50.788
2061.3343223150264	50.8
2118.7903375480814	50.812
2177.121151661828	50.824
2236.2286496994852	50.836
2296.021063297899	50.848
2356.4157477596204	50.86
2417.341689167948	50.872
2478.7413875020584	50.884
2540.5722997024945	50.896
2602.808236566489	50.908
2665.4405192542085	50.92
2728.4786708495917	50.932
2791.950616779228	50.944
2855.9021024574204	50.956
2920.3961621979965	50.968
2985.5127255917655	50.98
3051.3472834471027	50.992
3118.0077166399637	51.004
3185.6100904771083	51.016
3254.275495182236	51.028
3324.1280770577546	51.04
3395.2934163647874	51.052
3467.8973574087054	51.064
3542.0646648409984	51.076
3617.9172538165576	51.088
3695.5725285673416	51.1
3775.141474846612	51.112
3856.7272023711944	51.124
3940.4232497804187	51.136
4026.3121773694834	51.148
4114.46429639575	51.16
4204.935750092772	51.172
4297.76681262429	51.184
4392.980278926028	51.196
4490.580133959874	51.208
4590.55108417368	51.22
4692.858641078193	51.232
4797.44968848681	51.244
4904.253336098328	51.256
5013.18110318199	51.268
5124.127643879731	51.28
5236.971987689646	51.292
5351.577910656799	51.304
5467.7952121954195	51.316
5585.462787011444	51.328
5704.412357532873	51.34
5824.471979310027	51.352
5945.46947986051	51.364
6067.235625480526	51.376
6189.608064017768	51.388
6312.434831225106	51.4
6435.575793644742	51.412
6558.903221071585	51.424
6682.3009896071035	51.436
6805.661666136937	51.448
6928.882903551339	51.46
7051.863935307436	51.472
7174.502101492526	51.484
7296.689836306092	51.496
7418.313928149234	51.508
7539.257075716909	51.52
7659.399105486252	51.532
7778.617248072642	51.544
7896.78725143352	51.556
8013.785775639719	51.568
8129.492600359811	51.58
8243.79126258405	51.592
8356.569198547135	51.604
8467.71769286349	51.616
8577.132399220782	51.628
8684.71439489687	51.64
8790.371306130459	51.652
8894.017388878143	51.664
8995.571695047382	51.676
9094.955414156473	51.688
9192.090657684412	51.7
9286.89910732	51.712
9379.30058194535	51.724
9469.212918555046	51.736
9556.551238238157	51.748
9641.2286296788	51.76
9723.15939376035	51.772
9802.262373697844	51.784
9878.464406826666	51.796
9951.702652534634	51.808
10021.926506844273	51.82
10089.09929308131	51.832
10153.199581817578	51.844
10214.220916082519	51.856
10272.171453580655	51.868
10327.073407122789	51.88
10378.962182304822	51.892
10427.885484197213	51.904
10473.905771924507	51.916
10517.103683165962	51.928
10557.578964537573	51.94
10595.45024602592	51.952
10630.853040818014	51.964
10663.93771105594	51.976
10694.868171870461	51.988
10723.819581277512	52.0
10750.974611717063	52.012
10776.517888428503	52.024
10800.629838471654	52.036
10823.480481163742	52.048
10845.223784109705	52.06
10865.992936507993	52.072
10885.896855383586	52.084
10905.017168677872	52.096
10923.405899500116	52.108
10941.084196036609	52.12
10958.041643589604	52.132
10974.236374439544	52.144
10989.596484120148	52.156
11004.021310347873	52.168
11017.382111552832	52.18
11029.524244239929	52.192
11040.272707923285	52.204
11049.439321745707	52.216
11056.82774231866	52.228
11062.236439601198	52.24
11065.461115393167	52.252
11066.296019233132	52.264
11064.535251487405	52.276
11059.97463141861	52.288
11052.412942781435	52.3
11041.653695401705	52.312
11027.506862239767	52.324
11009.791591016305	52.336
10988.337799032775	52.348
10962.988151009265	52.36
10933.602829535417	52.372
10900.064811412773	52.384
10862.28570935855	52.396
10820.212205447644	52.408
10773.83131744788	52.42
10723.174309484515	52.432
10668.319098436983	52.444
10609.392610731153	52.456
10546.575508852593	52.468
10480.103092899237	52.48
10410.262406128802	52.492
10337.391409996555	52.504
10261.875965984747	52.516
10184.142112448308	52.528
10104.646134564773	52.54
10023.864248710299	52.552
9942.281731806666	52.564
9860.381549245876	52.576
9778.631943692415	52.588
9697.47451916143	52.6
9617.314677068987	52.612
9538.514460883025	52.624
9461.388442409756	52.636
9386.202817584419	52.648
9313.175576271271	52.66
9242.47721789322	52.672
9174.233976336283	52.684
9108.533784773856	52.696
9045.430553959208	52.708
8984.945471250847	52.72
8927.070836064058	52.732
8871.776982911775	52.744
8819.017239047924	52.756
8768.729632192795	52.768
8720.83771683379	52.78
8675.252073451322	52.792
8631.871898037192	52.804
8590.586362405858	52.816
8551.276067158049	52.828
8513.815128067978	52.84
8478.07380885585	52.852
8443.922382714783	52.864
8411.236504443186	52.876
8379.90316235906	52.888
8349.824721388328	52.9
8320.921374995636	52.912
8293.133731471733	52.924
8266.424641918933	52.936
8240.77925770162	52.948
8216.20176846309	52.96
8192.710036843358	52.972
8170.330575063455	52.984
8149.093617368385	52.996
8129.030106544678	53.008
8110.1693048072475	53.02
8092.536491262692	53.032
8076.151996925669	53.044
8061.032370721513	53.056
8047.1916952642505	53.068
8034.642576801918	53.08
8023.396984759933	53.092
8013.466271420229	53.104
8004.859565458354	53.116
7997.582802070323	53.128
7991.638535651133	53.14
7987.026815852606	53.152
7983.7490427542625	53.164
7981.812355178651	53.176
7981.234113305986	53.188
7982.047213346678	53.2
7984.3052221400885	53.212
7988.088223199087	53.224
7993.51022514322	53.236
8000.726882172106	53.248
8009.94073684832	53.26
8021.402249206647	53.272
8035.406554368124	53.284
8052.287467551698	53.296
8072.4089349187825	53.308
8096.153092369958	53.32
8123.906220959714	53.332
8156.04367605146	53.344
8192.912957446533	53.356
8234.816717195774	53.368
8281.999186899578	53.38
8334.634929674514	53.392
8392.819073742203	53.404
8456.563184268862	53.416
8525.798676194969	53.428
8600.383414909267	53.44
8680.109223294297	53.452
8764.713393185171	53.464
8853.893683202265	53.476
8947.325197937816	53.488
9044.678647013363	53.5
9145.636117710726	53.512
9249.904020677934	53.524
9357.223039734932	53.536
9467.376427815143	53.548
9580.193114228758	53.56
9695.544603939683	53.572
9813.339435129754	53.584
9933.514972296372	53.596
10056.02520216015	53.608
10180.826944741353	53.62
10307.866483197577	53.632
10437.06894580756	53.644
10568.32942611612	53.656
10701.501739293857	53.668
10836.392504946769	53.68
10972.761545041194	53.692
11110.322042649143	53.704
11248.74384284018	53.716
11387.661955810328	53.728
11526.687543922968	53.74
11665.419257320158	53.752
11803.455238960934	53.764
11940.40654292249	53.776
12075.911267038755	53.788
12209.648019003444	53.8
12341.348335916162	53.812
12470.806807540852	53.824
12597.887565065641	53.836
12722.527356565819	53.848
12844.737124040883	53.86
12964.60145370967	53.872
13082.273221017746	53.884
13197.963458540498	53.896
13311.930972139357	53.908
13424.473085259375	53.92
13535.912787347901	53.932
13646.583179738032	53.944
13756.81476888223	53.956
13866.925909455114	53.968
13977.214159094083	53.98
14087.94963141194	53.992
14199.370569575402	54.004
14311.681403954857	54.016
14425.052117123705	54.028
14539.619129557645	54.04
14655.487137133317	54.052
14772.730302544582	54.064
14891.393831632813	54.076
15011.496746096442	54.088
15133.03586056444	54.1
15255.99114737762	54.112
15380.330984226	54.124
15506.016063480818	54.136
15633.003730711234	54.148
15761.253346060848	54.16
15890.731040035223	54.172
16021.413320846497	54.184
16153.289937442383	54.196
16286.36512421878	54.208
16420.658047959285	54.22
16556.203166360985	54.232
16693.049047055185	54.244
16831.255404593856	54.256
16970.890356556818	54.268
17112.028398958744	54.28
17254.748380375524	54.292
17399.13200050135	54.304
17545.26281247579	54.316
17693.224026949472	54.328
17843.095774578764	54.34
17994.952817604757	54.352
18148.86095844129	54.364
18304.870548924184	54.376
18463.006628598814	54.388
18623.25878651478	54.4
18785.573252179776	54.412
18949.844183369572	54.424
19115.901880780926	54.436
19283.501996386414	54.448
19452.320042990305	54.46
19621.952441715934	54.472
19791.925919579506	54.484
19961.713865847785	54.496
20130.75594634444	54.508
20298.481596076876	54.52
20464.33807894104	54.532
20627.82174775133	54.544
20788.51191465024	54.556
20946.105249937307	54.568
21100.443980599244	54.58
21251.536489959835	54.592
21399.569667647185	54.604
21544.90729232435	54.616
21688.074371005096	54.628
21829.735141115492	54.64
21970.668586469714	54.652
22111.73709396401	54.664
22253.84709915234	54.676
22397.904687998034	54.688
22544.76997963689	54.7
22695.21838936052	54.712
22849.90952923723	54.724
23009.36188028732	54.736
23173.93495997408	54.748
23343.82504663279	54.76
23519.073693660317	54.772
23699.58149228983	54.784
23885.126658768986	54.796
24075.393099841614	54.808
24270.00405725599	54.82
24468.555276434334	54.832
24670.64442286243	54.844
24875.895245593427	54.856
25083.97843202476	54.868
25294.62601580817	54.88
25507.637177674256	54.892
25722.87761339472	54.904
25940.27225838853	54.916
26159.79281730131	54.928
26381.442306039367	54.94
26605.237530655606	54.952
26831.18976138905	54.964
27059.286117953015	54.976
27289.47437394515	54.988
27521.65012711097	55.0
27755.645667141645	55.012
27991.222680085695	55.024
28228.07120493679	55.036
28465.812700934206	55.048
28704.005998633515	55.06
28942.159311836927	55.072
29179.74752288608	55.084
29416.232109122306	55.096
29651.080151409424	55.108
29883.78131489495	55.12
30113.865390458297	55.132
30340.918211062966	55.144
30564.59188646865	55.156
30784.610934656142	55.168
31000.776336433457	55.18
31212.965600743897	55.192
31421.129851341135	55.204
31625.288430282788	55.216
31825.52175360225	55.228
32021.960843923676	55.24
32214.775997760076	55.252
32404.167856618988	55.264
32590.35848981299	55.276
32773.58118592272	55.288
32954.07074341421	55.3
33132.05438375831	55.312
33307.74264652958	55.324
33481.32237484888	55.336
33652.951902808345	55.348
33822.75785406399	55.36
33990.83427461599	55.372
34157.24386806435	55.384
34322.0192776744	55.396
34485.164549099085	55.408
34646.6570451279	55.42
34806.44920765465	55.432
34964.47058543624	55.444
35120.63006367413	55.456
35274.81702585993	55.468
35426.90156830114	55.48
35576.73532616517	55.492
35724.152218608986	55.504
35868.96724955035	55.516
36010.97553413583	55.528
36149.95303555653	55.54
36285.65585556281	55.552
36417.819124059344	55.564
36546.159376893585	55.576
36670.380529126196	55.588
36790.18113022655	55.6
36905.261078109645	55.612
37015.33018523786	55.624
37120.120064846626	55.636
37219.39456062928	55.648
37312.956374854424	55.66
37400.650781041404	55.672
37482.36346010847	55.684
37558.01218791651	55.696
37627.53725418745	55.708
37690.8908587069	55.72
